ID,URL,Title,Difficulty,Acceptance %,Frequency %
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,48.2%,100.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,100.0%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.7%,100.0%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,59.4%,100.0%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.4%,100.0%
2444,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,Count Subarrays With Fixed Bounds,Hard,69.2%,100.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.5%,92.2%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,55.0%,92.0%
1739,https://leetcode.com/problems/building-boxes,Building Boxes,Hard,52.7%,92.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,73.1%,87.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,52.4%,87.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.1%,87.5%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,55.4%,87.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,64.7%,87.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,57.4%,87.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.2%,81.2%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.8%,81.2%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.5%,81.2%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,49.0%,81.2%
475,https://leetcode.com/problems/heaters,Heaters,Medium,41.8%,81.2%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.6%,80.8%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.8%,80.8%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,48.2%,80.8%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,63.4%,80.8%
849,https://leetcode.com/problems/maximize-distance-to-closest-person,Maximize Distance to Closest Person,Medium,50.0%,80.8%
