ID,URL,Title,Difficulty,Acceptance %,Frequency %
2571,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,Minimum Operations to Reduce an Integer to 0,Medium,62.0%,100.0%
2380,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,Time Needed to Rearrange a Binary String,Medium,52.9%,98.2%
3035,https://leetcode.com/problems/maximum-palindromes-after-operations,Maximum Palindromes After Operations,Medium,46.2%,98.2%
3488,https://leetcode.com/problems/closest-equal-element-queries,Closest Equal Element Queries,Medium,31.3%,87.5%
3540,https://leetcode.com/problems/minimum-time-to-visit-all-houses,Minimum Time to Visit All Houses,Medium,68.1%,87.5%
3607,https://leetcode.com/problems/power-grid-maintenance,Power Grid Maintenance,Medium,43.8%,87.5%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.9%,82.6%
3634,https://leetcode.com/problems/minimum-removals-to-balance-array,Minimum Removals to Balance Array,Medium,47.8%,82.6%
3893,https://leetcode.com/problems/maximum-team-size-with-overlapping-intervals,Maximum Team Size with Overlapping Intervals,Medium,45.0%,75.7%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.3%,75.0%
2488,https://leetcode.com/problems/count-subarrays-with-median-k,Count Subarrays With Median K,Hard,45.7%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,67.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,49.0%,67.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.9%,67.0%
664,https://leetcode.com/problems/strange-printer,Strange Printer,Hard,60.9%,67.0%
2603,https://leetcode.com/problems/collect-coins-in-a-tree,Collect Coins in a Tree,Hard,40.0%,67.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.6%,65.7%
2366,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,Minimum Replacements to Sort the Array,Hard,53.1%,65.7%
2858,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,Minimum Edge Reversals So Every Node Is Reachable,Hard,59.8%,65.7%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.0%,62.5%
3295,https://leetcode.com/problems/report-spam-message,Report Spam Message,Medium,47.7%,62.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.6%,57.9%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.3%,57.9%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.4%,57.9%
2534,https://leetcode.com/problems/time-taken-to-cross-the-door,Time Taken to Cross the Door,Hard,50.1%,57.9%
535,https://leetcode.com/problems/encode-and-decode-tinyurl,Encode and Decode TinyURL,Medium,86.4%,50.0%
