ID,URL,Title,Difficulty,Acceptance %,Frequency %
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.6%,100.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.2%,100.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,57.0%,87.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,49.4%,87.5%
818,https://leetcode.com/problems/race-car,Race Car,Hard,44.2%,87.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.1%,87.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.2%,87.1%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.4%,87.1%
475,https://leetcode.com/problems/heaters,Heaters,Medium,41.8%,87.1%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.8%,76.9%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.9%,76.9%
1828,https://leetcode.com/problems/queries-on-number-of-points-inside-a-circle,Queries on Number of Points Inside a Circle,Medium,86.8%,73.1%
