ID,URL,Title,Difficulty,Acceptance %,Frequency %
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.6%,100.0%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,52.1%,100.0%
857,https://leetcode.com/problems/minimum-cost-to-hire-k-workers,Minimum Cost to Hire K Workers,Hard,63.8%,100.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.6%,91.8%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.8%,91.8%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.3%,91.8%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.3%,88.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.9%,88.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.2%,88.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,64.7%,87.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.6%,83.2%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,83.2%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.6%,80.3%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.1%,80.3%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.5%,80.3%
477,https://leetcode.com/problems/total-hamming-distance,Total Hamming Distance,Medium,54.9%,80.3%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,54.3%,80.3%
889,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal,Construct Binary Tree from Preorder and Postorder Traversal,Medium,78.0%,80.3%
2633,https://leetcode.com/problems/convert-object-to-json-string,Convert Object to JSON String,Medium,78.1%,80.3%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,57.0%,75.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.1%,75.0%
188,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Best Time to Buy and Sell Stock IV,Hard,47.4%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,75.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,67.9%,75.0%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.2%,75.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.6%,74.3%
1049,https://leetcode.com/problems/last-stone-weight-ii,Last Stone Weight II,Medium,60.8%,74.3%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.7%,73.3%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.5%,73.3%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.5%,73.3%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,73.3%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,59.5%,69.8%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.8%,64.0%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.8%,55.9%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,51.3%,55.9%
