ID,URL,Title,Difficulty,Acceptance %,Frequency %
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.7%,100.0%
1125,https://leetcode.com/problems/smallest-sufficient-team,Smallest Sufficient Team,Hard,55.3%,87.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.0%,86.6%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,78.5%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,30.4%,75.0%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,60.5%,75.0%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,65.8%,75.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.3%,75.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,49.2%,75.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,48.5%,75.0%
956,https://leetcode.com/problems/tallest-billboard,Tallest Billboard,Hard,51.9%,75.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,70.8%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.9%,70.8%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.2%,70.8%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.3%,70.8%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,46.4%,65.7%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.5%,65.7%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.5%,65.7%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.0%,65.7%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.3%,62.5%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,49.2%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,62.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,54.2%,62.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,60.9%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,55.4%,62.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,69.6%,62.5%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,34.9%,62.5%
